n,work (seconds),span (seconds),parallelism,burdened_span (seconds),burdened_parallelism
1024,0.0030787,0.0010013,3.0747,0.00745545,0.412946
32768,0.0679963,0.0041291,16.4676,0.209016,0.325316
65536,0.132758,0.007504,17.6916,0.417198,0.318213
262144,0.566024,0.02834,19.9726,1.66681,0.339585
4194304,10.6802,0.394104,27.1,26.6067,0.401411
16777216,46.8156,1.5712,29.7962,106.424,0.439897
